path	status	harness	oracle	url	note
codebook/8_Geometry/_basic.cpp	active	geometry_harness.cpp	exact integer segment predicates	https://open.kattis.com/problems/segmentintersection	compiled and exercised
codebook/8_Geometry/area.cpp	support	geometry_harness.cpp	exact polygon area	https://open.kattis.com/problems/polygonarea	compiled as shared primitive
codebook/8_Geometry/sectorArea.cpp	active	geometry_harness.cpp	long-double sector formula	https://open.kattis.com/problems/circularsegment	compiled and exercised
codebook/8_Geometry/halfPlaneIntersect.cpp	active	geometry_harness.cpp	exact square half-planes with tolerance	https://open.kattis.com/problems/whitewaterrafting	compiled and exercised
codebook/8_Geometry/halfPlaneIntersect2.cpp	support	not-runnable	external point/debug declarations	https://open.kattis.com/problems/whitewaterrafting	requires the separate point/debug context
codebook/8_Geometry/rotatingSweepLine.cpp	active	advanced_harness.cpp	permutation contract for all pair-direction events	https://open.kattis.com/problems/convexhull	helper now exposes the final sweep order
codebook/8_Geometry/triangleCenter.cpp	active	geometry_harness.cpp	long-double center identities	https://open.kattis.com/problems/brocardpoint	compiled and exercised
codebook/8_Geometry/center.cpp	active	geometry_harness.cpp	signed-area centroid	https://open.kattis.com/problems/polygonarea	shared Point context not standalone
codebook/8_Geometry/massCenter.cpp	support	not-runnable	external Point/Cross context	https://open.kattis.com/problems/polygonarea	one-line helper
codebook/8_Geometry/circumCenter.cpp	support	not-runnable	external Point context	https://open.kattis.com/problems/brocardpoint	one-line helper
codebook/8_Geometry/innerCenter.cpp	support	not-runnable	external Point/len context	https://open.kattis.com/problems/brocardpoint	one-line helper
codebook/8_Geometry/orthoCenter.cpp	support	not-runnable	external Point context	https://open.kattis.com/problems/brocardpoint	one-line helper
codebook/8_Geometry/maxTriangleOfConvex.cpp	active	advanced_harness.cpp	exhaustive all-triples area oracle	https://open.kattis.com/problems/roberthood	Point/Cross supplied by harness
codebook/8_Geometry/pointInPolygon.cpp	active	geometry_harness.cpp	exact integer grid classifications	https://open.kattis.com/problems/pointinpolygon	compiled and exercised
